Linux 5.13.0-30-generic (chinmay-Standard-PC-Q35-ICH9-2009) 	27/02/22 	_x86_64_	(4 CPU)

06:05:40 PM IST     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:05:48 PM IST     all      0.44      0.00      0.98      0.60      0.00     97.98
06:05:56 PM IST     all      0.51      0.00      1.05      0.13      0.03     98.29
06:06:04 PM IST     all      0.48      0.00      1.24      0.10      0.03     98.16
06:06:12 PM IST     all      0.54      0.00      1.39      0.32      0.03     97.72
06:06:20 PM IST     all      0.70      0.00      1.53      0.38      0.06     97.33
06:06:28 PM IST     all      0.48      0.00      1.46      0.70      0.00     97.37
06:06:36 PM IST     all      0.54      0.00      1.46      0.13      0.03     97.85
06:06:44 PM IST     all      0.44      0.00      1.52      0.06      0.00     97.97
06:06:52 PM IST     all      0.32      0.00      1.87      0.67      0.10     97.05
06:07:00 PM IST     all      0.44      0.00      1.49      0.13      0.00     97.94
06:07:08 PM IST     all      0.41      0.00      1.43      0.57      0.10     97.49
06:07:16 PM IST     all      0.63      0.00      1.39      0.09      0.03     97.85
06:07:24 PM IST     all      0.44      0.00      2.28      0.70      0.00     96.58
06:07:32 PM IST     all      0.57      0.00      1.40      0.19      0.03     97.81
06:07:40 PM IST     all      0.44      0.00      1.68      0.25      0.06     97.57
06:07:48 PM IST     all      0.48      0.00      1.30      0.22      0.06     97.94
06:07:56 PM IST     all      0.54      0.00      1.37      0.60      0.00     97.49
06:08:04 PM IST     all      1.27      0.00      1.30      0.13      0.03     97.26
06:08:12 PM IST     all      0.16      0.00      1.05      0.89      0.03     97.87
06:08:20 PM IST     all      0.19      0.00      1.24      0.06      0.00     98.51
06:08:28 PM IST     all      0.57      0.00      1.89      0.60      0.06     96.88
06:08:36 PM IST     all      0.16      0.00      1.17      0.06      0.03     98.57
06:08:44 PM IST     all      0.44      0.00      1.30      1.02      0.06     97.17
06:08:52 PM IST     all      0.41      0.00      1.49      0.73      0.00     97.37
06:09:00 PM IST     all      0.16      0.00      0.76      0.54      0.03     98.51
06:09:08 PM IST     all      0.13      0.00      0.86      0.10      0.00     98.92
06:09:16 PM IST     all      0.38      0.00      1.39      0.06      0.06     98.10
06:09:24 PM IST     all      0.19      0.00      1.52      0.16      0.06     98.07
06:09:32 PM IST     all      0.22      0.00      0.89      0.45      0.00     98.44
06:09:40 PM IST     all      0.13      0.00      1.14      0.25      0.03     98.44
06:09:48 PM IST     all      0.19      0.00      1.21      1.05      0.03     97.53
06:09:56 PM IST     all      0.06      0.00      1.11      0.13      0.03     98.66
06:10:04 PM IST     all      0.16      0.00      1.40      0.83      0.03     97.59
06:10:12 PM IST     all      0.22      0.00      1.30      0.41      0.03     98.03
06:10:20 PM IST     all      0.19      0.00      1.36      1.21      0.03     97.21
06:10:28 PM IST     all      0.73      0.00      1.77      0.06      0.06     97.37
06:10:36 PM IST     all      0.51      0.00      1.65      1.68      0.03     96.13
06:10:44 PM IST     all      0.13      0.00      1.24      0.13      0.03     98.48
06:10:52 PM IST     all      0.13      0.00      1.24      0.70      0.06     97.88
06:11:00 PM IST     all      0.22      0.00      1.56      0.32      0.00     97.91
06:11:08 PM IST     all      0.16      0.00      1.42      0.47      0.03     97.91
06:11:16 PM IST     all      0.28      0.00      1.71      0.85      0.03     97.12
