Linux 5.13.0-30-generic (chinmay-Standard-PC-Q35-ICH9-2009) 	27/02/22 	_x86_64_	(4 CPU)

06:16:47 PM IST     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:16:57 PM IST     all      0.73      0.00      0.83      0.70      0.00     97.74
06:17:07 PM IST     all      0.70      0.00      0.68      0.20      0.03     98.39
06:17:17 PM IST     all      0.58      0.00      0.50      0.18      0.00     98.75
06:17:27 PM IST     all      0.48      0.00      0.73      1.36      0.03     97.41
06:17:37 PM IST     all      0.70      0.00      0.38      0.48      0.03     98.42
06:17:47 PM IST     all      0.25      0.00      0.35      0.78      0.00     98.62
06:17:57 PM IST     all      0.20      0.00      0.35      0.70      0.00     98.74
06:18:07 PM IST     all      0.93      0.00      0.88      0.70      0.03     97.47
06:18:17 PM IST     all      0.53      0.00      0.63      0.63      0.00     98.21
06:18:27 PM IST     all      1.21      0.00      0.89      0.40      0.00     97.50
06:18:37 PM IST     all      0.53      0.00      0.60      0.88      0.00     97.99
06:18:47 PM IST     all      0.33      0.00      0.30      0.38      0.03     98.97
06:18:57 PM IST     all      0.30      0.00      0.30      0.45      0.00     98.95
06:19:07 PM IST     all      0.15      0.00      0.43      0.76      0.03     98.64
06:19:17 PM IST     all      0.33      0.00      0.53      0.38      0.03     98.75
06:19:27 PM IST     all      0.20      0.00      0.30      0.50      0.00     99.00
06:19:37 PM IST     all      0.48      0.00      0.55      0.88      0.00     98.09
06:19:47 PM IST     all      0.50      0.00      0.60      0.45      0.03     98.41
06:19:57 PM IST     all      0.53      0.00      0.48      0.65      0.00     98.34
06:20:07 PM IST     all      0.63      0.00      0.91      0.85      0.00     97.61
06:20:17 PM IST     all      0.45      0.00      0.43      0.28      0.00     98.84
06:20:27 PM IST     all      0.28      0.00      0.35      0.10      0.03     99.25
06:20:37 PM IST     all      0.33      0.00      0.58      2.05      0.05     97.00
06:20:47 PM IST     all      0.18      0.00      0.13      0.30      0.00     99.40
06:20:57 PM IST     all      0.23      0.00      0.50      0.75      0.00     98.52
06:21:07 PM IST     all      0.23      0.00      0.15      0.48      0.00     99.15
06:21:17 PM IST     all      0.33      0.00      0.23      0.10      0.00     99.35
06:21:27 PM IST     all      0.23      0.00      0.45      2.34      0.03     96.96
06:21:37 PM IST     all      0.35      0.00      0.20      0.33      0.00     99.12
06:21:47 PM IST     all      0.20      0.00      0.28      0.23      0.00     99.30
06:21:57 PM IST     all      0.18      0.00      0.45      1.23      0.03     98.11
06:22:07 PM IST     all      0.30      0.00      0.60      0.53      0.00     98.57
06:22:17 PM IST     all      0.50      0.00      0.33      1.08      0.00     98.09
06:22:27 PM IST     all      0.23      0.00      0.48      2.36      0.00     96.94
06:22:37 PM IST     all      0.80      0.00      0.83      0.43      0.03     97.92
06:22:47 PM IST     all      0.80      0.00      1.03      1.18      0.03     96.97
06:22:57 PM IST     all      0.25      0.00      0.55      1.13      0.03     98.04
06:23:07 PM IST     all      0.35      0.00      0.30      0.28      0.00     99.07
06:23:17 PM IST     all      0.28      0.00      0.53      0.85      0.00     98.34
06:23:27 PM IST     all      1.10      0.00      0.95      0.35      0.00     97.60
06:23:37 PM IST     all      0.23      0.00      0.13      0.63      0.00     99.02
06:23:47 PM IST     all      0.15      0.00      0.53      1.00      0.00     98.32
06:23:57 PM IST     all      0.30      0.00      0.45      0.35      0.00     98.90
06:24:07 PM IST     all      0.18      0.00      0.23      0.75      0.03     98.82
06:24:17 PM IST     all      0.45      0.00      0.53      0.38      0.00     98.65
06:24:27 PM IST     all      0.85      0.00      0.65      1.13      0.05     97.31
06:24:37 PM IST     all      0.43      0.00      0.38      0.33      0.03     98.84
06:24:47 PM IST     all      0.45      0.00      0.53      0.23      0.00     98.79
06:24:57 PM IST     all      0.28      0.00      0.25      0.38      0.00     99.10
06:25:07 PM IST     all      0.40      0.00      0.53      0.33      0.00     98.75
06:25:17 PM IST     all      0.55      0.00      0.65      2.39      0.00     96.41



06:25:27 PM IST     all      0.28      0.00      0.23      0.43      0.00     99.07
06:25:37 PM IST     all      0.18      0.00      0.20      0.80      0.00     98.82
06:25:47 PM IST     all      0.08      0.00      0.15      0.30      0.00     99.47


Average:        all      0.42      0.00      0.48      0.71      0.01     98.38
