Linux 5.13.0-30-generic (chinmay-Standard-PC-Q35-ICH9-2009) 	27/02/22 	_x86_64_	(4 CPU)

07:45:42 PM IST     CPU     %user     %nice   %system   %iowait    %steal     %idle
07:45:44 PM IST     all      0.25      0.00      0.38      0.00      0.00     99.37
07:45:46 PM IST     all      1.38      0.00     21.43      0.50      0.00     76.69
07:45:48 PM IST     all      0.25      0.00     23.84      0.00      0.00     75.91
07:45:50 PM IST     all      0.13      0.00     23.34      0.00      0.00     76.54
07:45:52 PM IST     all      0.50      0.00     23.96      0.25      0.00     75.28
07:45:54 PM IST     all      0.00      0.00     23.24      0.00      0.00     76.76
07:45:56 PM IST     all      1.26      0.00     23.87      0.25      0.00     74.62
07:45:58 PM IST     all      0.75      0.00     23.77      0.00      0.00     75.47
07:46:00 PM IST     all      0.25      0.00     23.59      0.00      0.00     76.16
07:46:02 PM IST     all      0.38      0.00     23.02      0.25      0.13     76.23
07:46:04 PM IST     all      0.88      0.00      8.77      0.00      0.00     90.35
07:46:06 PM IST     all      0.38      0.00      0.25      0.38      0.00     99.00


Average:        all      0.53      0.00     18.28      0.14      0.01     81.04
