Linux 5.13.0-30-generic (chinmay-Standard-PC-Q35-ICH9-2009) 	27/02/22 	_x86_64_	(4 CPU)

06:35:04 PM IST     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:35:09 PM IST     all      0.05      0.00      7.10      0.40      0.00     92.45
06:35:14 PM IST     all      0.51      0.00     21.00      1.58      0.00     76.91
06:35:19 PM IST     all      0.76      0.00     21.26      0.15      0.10     77.72
06:35:24 PM IST     all      0.05      0.00     20.94      0.87      0.00     78.15
06:35:29 PM IST     all      0.15      0.00     20.77      4.89      0.00     74.19
06:35:34 PM IST     all      0.56      0.00     21.16      0.61      0.10     77.57
06:35:39 PM IST     all      0.10      0.00     21.62      1.02      0.00     77.26
06:35:44 PM IST     all      0.50      0.00      6.19      2.06      0.00     91.24


Average:        all      0.34      0.00     17.48      1.45      0.03     80.72
